1.08843,1.08735,1.08799,1.08797,1698,23.97591856,-0.00274895,28.01260654,-76.9759113,0.00278929,11.67372561,23,0,16
1.0884,1.08595,1.08679,1.08678,3029,22.24377309,-0.00290882,30.34648834,-83.51222291,0.00288214,10.70216003,23,0,20
1.08926,1.08643,1.0885,1.08852,4786,29.09946774,-0.00303255,30.41400504,-54.26923716,0.00297357,10.18184136,24,1,0
1.08995,1.0885,1.08896,1.08896,3950,33.94818222,-0.00310309,28.21625113,-27.29617428,0.00289643,10.22021664,24,1,4
1.08985,1.0876,1.0887,1.08874,5658,32.94596961,-0.00313369,27.8408878,-28.37966505,0.00286929,10.47529195,24,1,8
1.08874,1.08697,1.08736,1.08734,3239,30.1578754,-0.00312459,28.71273854,-66.04942763,0.00211357,10.97990368,24,1,12
1.08822,1.08681,1.08729,1.08728,2707,29.65645653,-0.00308973,29.83930119,-71.2114952,0.00206857,11.48192086,24,1,16
1.08801,1.08679,1.08794,1.08792,2903,31.2624674,-0.00303818,30.87445436,-47.25277109,0.00210857,12.10442244,24,1,20
1.08859,1.08688,1.08749,1.08747,4345,31.09811086,-0.00297127,29.13882171,-42.47471743,0.00199286,12.88176901,25,2,0
1.08934,1.08736,1.08749,1.0875,4664,33.12300556,-0.00288243,25.32495098,-0.47912389,0.00191643,14.20945348,25,2,4
1.08968,1.08509,1.08887,1.0889,8825,34.52139581,-0.00278459,24.428474,38.44660194,0.00205643,16.36086048,25,2,8
1.09049,1.08827,1.08895,1.08894,5267,41.14767809,-0.00267946,21.56192157,155.0167166,0.00200357,19.44124451,25,2,12
1.08921,1.08839,1.08861,1.08859,1549,39.25107487,-0.00257006,19.07757613,79.19588593,0.00191,23.94510947,25,2,16
1.0892,1.08742,1.08894,1.08893,3119,38.91513118,-0.00244996,19.75271204,62.64791248,0.00196857,29.28389768,25,2,20
1.09192,1.08841,1.09175,1.09174,4491,51.8538869,-0.00230192,18.26864272,234.0197017,0.00214214,36.12065246,26,3,0
1.09331,1.0911,1.0922,1.09221,5862,57.07970136,-0.00212483,19.27830741,247.9678112,0.002125,43.55488527,26,3,4
1.09468,1.0908,1.09151,1.0915,8561,56.66737332,-0.00192609,21.29036613,170.4731739,0.0022,50.15843944,26,3,8
1.09192,1.09,1.09011,1.09014,3451,48.8679049,-0.00172698,20.81376413,70.63048833,0.00223357,55.17738955,26,3,12
1.09116,1.09014,1.09094,1.09093,1717,50.07790561,-0.00152897,20.40070907,69.60190791,0.00214786,58.57349114,26,3,16
1.09111,1.08919,1.08999,1.09001,2941,46.7553469,-0.00134786,18.11562598,29.77518207,0.00215857,60.55309326,26,3,20
1.09138,1.08973,1.09095,1.09096,4682,50.11102592,-0.00117285,16.14189935,51.91417038,0.00217571,61.93440717,27,4,0
1.09288,1.09067,1.09271,1.09272,6422,56.54930029,-0.00099175,17.44239794,107.6293481,0.00224643,63.30644,27,4,4
1.09421,1.0902,1.09034,1.09032,8296,51.85742951,-0.00083396,19.71929294,53.72134464,0.00241071,63.40334996,27,4,8
1.09072,1.08826,1.08977,1.08975,5240,45.04252381,-0.00071968,17.9835575,-43.77305093,0.002445,62.52191963,27,4,12
1.09012,1.0893,1.08969,1.08971,1968,45.37201318,-0.00064035,16.47925346,-52.20189874,0.00217571,61.01034967,27,4,16
1.09111,1.0895,1.0908,1.0908,2466,49.35434844,-0.00057032,17.76504511,-2.28784251,0.00213214,59.72930055,27,4,20
1.09245,1.08994,1.0916,1.09161,4468,53.01086136,-0.00050371,20.57907369,52.16805212,0.00225286,58.61094203,28,5,0
1.09219,1.09026,1.09208,1.0921,6080,54.08811563,-0.00043261,23.01789846,62.39310062,0.00226357,57.95941859,28,5,4
1.095,1.09118,1.09336,1.09336,9916,60.15456367,-0.00035136,27.09121379,159.9972412,0.00228571,57.74108706,28,5,8
1.09916,1.09333,1.09826,1.09825,8553,70.7974553,-0.00024226,31.9158006,300.0220084,0.00254429,58.12959835,28,5,12
1.09897,1.09814,1.09853,1.09892,1163,73.26102396,-0.00009351,36.09710918,229.2885316,0.00232643,59.85251154,28,5,16
1.09909,1.09755,1.09821,1.09823,3016,71.85669398,0.00009686,36.84608835,155.8723693,0.00229929,62.6403955,30,0,16
1.09823,1.0961,1.09685,1.09685,3198,65.70979621,0.00030837,33.52080476,96.90854168,0.00237643,65.95749429,30,0,20
1.09718,1.09556,1.09609,1.09608,2756,62.16870073,0.00052188,29.07190363,65.00442305,0.002355,69.01991503,31,1,0
1.09624,1.09453,1.09501,1.09505,4620,57.72023781,0.00071994,27.6588152,34.09476516,0.00235929,71.30775016,31,1,4
1.09628,1.09359,1.09616,1.09618,6504,58.79654076,0.00090447,27.62317762,36.42967067,0.00239357,73.22812167,31,1,8
1.09797,1.09572,1.09766,1.09763,5145,63.650947,0.00107746,24.17376301,66.21063561,0.00226786,74.96998658,31,1,12
1.09825,1.09675,1.09706,1.09707,2292,63.72518062,0.00120736,21.51061669,60.26436861,0.00219929,75.9644825,31,1,16
1.09721,1.09599,1.0961,1.0961,2792,59.3135755,0.00128342,20.52260037,29.15938929,0.00222786,76.03538883,31,1,20
1.09863,1.0961,1.09848,1.09849,2809,63.86833939,0.00133025,18.36799762,73.13850159,0.00229357,76.05625015,1,2,0
1.1034,1.09809,1.10271,1.10272,5451,72.02823938,0.00139377,19.3649909,198.9902339,0.00249357,76.63263381,1,2,4
1.10492,1.10095,1.10424,1.10426,7227,75.00040406,0.00149141,21.24047207,227.9363434,0.00263929,77.8348424,1,2,8
1.1069,1.10419,1.1051,1.10516,6045,77.41148588,0.00163795,24.24696617,207.158325,0.00256,79.46092509,1,2,12
1.10621,1.1051,1.10553,1.10555,2958,77.77078166,0.00182195,26.85259439,151.9888231,0.00222286,81.1986115,1,2,16
1.10679,1.10495,1.10671,1.10671,3047,78.71277668,0.00202638,29.84893982,126.9198203,0.002295,82.92508643,1,2,20
1.10749,1.1062,1.10744,1.10745,3123,79.83739686,0.00225206,33.55127306,113.6391437,0.00227714,84.82333406,2,3,0
1.10997,1.10719,1.10986,1.10988,7216,82.29252826,0.002517,38.08123216,120.8800497,0.00232357,87.03445725,2,3,4
1.11193,1.10807,1.11188,1.11188,9361,84.02671002,0.00281237,42.59208502,123.508063,0.00248357,88.96679297,2,3,8
1.11229,1.10845,1.10919,1.10919,8567,78.44679618,0.00308964,46.60624634,94.59816983,0.00263571,90.07153772,2,3,12
1.10992,1.10905,1.10938,1.10939,2292,76.80143602,0.00333198,50.08518614,80.66346811,0.00250571,90.56212372,2,3,16
1.11257,1.10914,1.11162,1.11162,4134,79.23741868,0.00354448,53.95511349,99.01235793,0.00259,91.13295226,2,3,20
1.11258,1.11084,1.11212,1.11213,3954,80.08281028,0.00373422,57.31465347,100.8720604,0.00260714,91.77044898,3,4,0
1.11213,1.10655,1.10739,1.1074,7750,65.12051715,0.00386968,54.56676953,28.54485675,0.00291857,91.46587814,3,4,4
1.10957,1.10596,1.10953,1.10952,7926,65.67019094,0.0039555,51.18416663,23.07804522,0.00299571,90.74134351,3,4,8
1.11205,1.10928,1.11065,1.11064,5409,69.36897369,0.00399995,50.33275277,72.2986672,0.00281429,89.76898813,3,4,12
1.11123,1.10982,1.10994,1.10993,2568,67.70784237,0.00399334,49.59486076,50.84605861,0.00263143,88.27837019,3,4,16
1.11079,1.10877,1.10947,1.10949,2793,65.30071715,0.00395004,45.61501191,18.79255775,0.00258214,86.73240367,3,4,20
1.11074,1.10867,1.10967,1.10965,2948,65.4368589,0.00388083,41.8749767,10.24894779,0.00265071,85.15674134,4,5,0
1.11076,1.10882,1.1103,1.11031,5842,66.25248909,0.00377971,38.68269217,19.45320123,0.00265786,83.09716889,4,5,4
1.11247,1.10798,1.11206,1.11207,10340,68.69484583,0.00365714,37.66571271,87.69096464,0.00288643,80.80647137,4,5,8
1.11379,1.11124,1.11377,1.11376,4265,72.5881305,0.00356305,38.57272419,187.5723038,0.00287,79.90826436,4,5,12
1.11412,1.11295,1.11378,1.10582,1493,73.50198198,0.00349468,40.19310098,170.940709,0.00267786,79.63653342,4,5,16
1.11103,1.10582,1.1099,1.10989,6303,55.96482267,0.00339534,35.65982401,-70.9488338,0.00297214,78.33558861,6,0,16
1.11064,1.10706,1.10731,1.10733,4001,52.70357936,0.00326665,31.73098397,-115.7401044,0.00316571,75.79827169,6,0,20
1.10749,1.10489,1.1049,1.1049,4822,45.95061932,0.00309994,29.89246806,-191.49754,0.00310643,71.84657409,7,1,0
1.10735,1.10483,1.10625,1.10626,4825,47.72890846,0.00290862,28.39860092,-138.166646,0.00316214,67.30085349,7,1,4
1.10656,1.10298,1.10371,1.1037,5675,43.02172184,0.00268079,29.11522973,-169.6762356,0.00301929,61.85094051,7,1,8
1.10472,1.10275,1.10448,1.10449,3587,42.71029522,0.0024157,30.14366012,-135.8945806,0.00290214,55.67971216,7,1,12
1.10496,1.1038,1.10413,1.10412,3029,43.20318831,0.00210807,29.46241215,-106.4300037,0.00278714,48.68055719,7,1,16
1.10436,1.10298,1.10418,1.10418,2704,42.32580775,0.00176216,31.09275745,-95.94108621,0.002785,41.25529795,7,1,20
1.10669,1.1041,1.1061,1.10607,3505,48.54122047,0.00143937,27.46864814,-46.32989229,0.00282571,35.16085334,8,2,0
1.1061,1.10358,1.10377,1.10379,4316,44.45741,0.0011353,25.22529639,-69.11242739,0.00285786,30.19093227,8,2,4
1.10542,1.10338,1.10349,1.10347,5900,43.47439578,0.00086663,23.7217043,-68.9786839,0.002865,26.4397857,8,2,8
1.10348,1.10087,1.10145,1.10146,5535,38.10019307,0.00060681,25.4264851,-110.7784696,0.00273143,23.19418335,8,2,12
1.10521,1.09923,1.09936,1.09941,8491,35.81410206,0.00036383,25.14160069,-135.5905429,0.00297643,20.42910907,8,2,16
1.12826,1.09894,1.12745,1.12748,29798,71.43697847,0.00029652,22.5125798,335.6177295,0.00498714,23.10943944,8,2,20
1.12991,1.10802,1.11056,1.11057,25222,60.82221989,0.00032402,20.55084324,161.4050966,0.00598214,25.83666912,9,3,0
1.11081,1.1022,1.1027,1.10269,14249,47.43829314,0.00034868,18.94404794,-29.03724368,0.00634143,27.29124381,9,3,4
1.10363,1.09305,1.09506,1.09508,16315,40.05523845,0.00029258,20.35433566,-159.4485802,0.00691143,27.23148882,9,3,8
1.09519,1.09088,1.09089,1.0909,8975,36.39799482,0.00014531,22.61915197,-207.2785066,0.00703929,26.27268426,9,3,12
1.09321,1.09068,1.09263,1.09261,4589,36.8241468,-0.00006865,24.80275422,-153.6732425,0.00696429,25.03661824,9,3,16
1.09535,1.09136,1.09254,1.09258,5860,37.73651964,-0.00031199,23.51861887,-114.3360605,0.00710857,23.72543116,9,3,20
1.09476,1.09171,1.0928,1.0928,8410,37.83905594,-0.00056801,22.40570156,-94.44475905,0.00724357,22.49748892,10,4,0
1.09284,1.08695,1.08916,1.08914,10637,34.76508604,-0.00101877,24.27167881,-108.0204128,0.00756571,19.39953298,10,4,4
1.09074,1.08648,1.08817,1.08819,13782,33.80125091,-0.00158532,26.21978312,-99.52790105,0.007685,16.20413924,10,4,8
1.09036,1.08763,1.08859,1.08861,7878,34.49331171,-0.00215509,27.90814019,-83.03756631,0.0077,13.5624718,10,4,12
1.0895,1.08804,1.08855,1.08857,3853,34.36594456,-0.00265971,29.37138298,-74.77337553,0.00765857,11.49278276,10,4,16
1.09233,1.08753,1.09054,1.09059,6288,37.32834044,-0.00305632,26.14658387,-55.40326414,0.00781429,10.1397628,10,4,20
1.09194,1.08712,1.08808,1.08808,7787,35.75059375,-0.00337627,23.84255476,-61.1555615,0.00773143,9.04954381,11,5,0
1.0897,1.08539,1.08728,1.08727,10625,34.23322793,-0.00364792,23.96606221,-78.61094048,0.005945,8.18564175,11,5,4
1.09191,1.08302,1.08338,1.0834,13809,32.13420514,-0.00389468,25.25625506,-117.6321741,0.00501643,7.43553912,11,5,8
1.08639,1.08321,1.08471,1.08471,6241,31.43789042,-0.00409638,26.37442219,-136.900369,0.00462857,6.89190731,11,5,12
1.08602,1.08458,1.08562,1.08378,1036,33.08707979,-0.00424503,27.34350038,-111.918303,0.00397571,6.66517215,11,5,16
1.08396,1.0794,1.08065,1.08065,5029,28.5772018,-0.00438732,31.43470534,-191.2624426,0.00411214,6.5554049,13,0,16
1.08087,1.07726,1.07975,1.07974,6530,26.95796521,-0.00453623,36.17656946,-178.685739,0.00418929,6.66496363,13,0,20
1.08062,1.07281,1.07337,1.07339,9273,23.41009741,-0.00473691,41.18420031,-202.1210518,0.00446214,6.53454436,14,1,0
1.07888,1.07331,1.07635,1.07635,10606,26.23631357,-0.00495652,45.52414704,-144.646334,0.00464214,6.845294,14,1,4
1.07854,1.0709,1.0722,1.07223,10931,24.00321339,-0.00520041,49.74336662,-143.1585043,0.00476714,7.26143229,14,1,8
1.07588,1.07175,1.07342,1.07345,9059,24.39830688,-0.00544436,53.40002358,-113.4091348,0.00475786,7.98241672,14,1,12
1.0771,1.07315,1.07615,1.07615,5297,29.46326098,-0.0056645,53.1290215,-75.57334558,0.004845,9.04892602,14,1,16
1.07706,1.07453,1.07486,1.07486,4371,29.14060658,-0.00587157,52.89415302,-69.21116179,0.00492143,9.90548141,14,1,20
1.08164,1.07474,1.08043,1.08042,7335,38.4638285,-0.00599959,46.75454593,-10.95516911,0.00507143,11.58712478,15,2,0
1.08125,1.07577,1.07692,1.07687,8907,36.39826361,-0.00606134,41.43355311,-26.16705419,0.00511857,13.29039504,15,2,4
1.07694,1.07191,1.07255,1.07254,12036,31.56056589,-0.00606794,40.32148554,-86.85221084,0.00517,14.78247149,15,2,8
1.07368,1.0714,1.07288,1.07289,5910,30.75106072,-0.00604573,40.237123,-92.60175433,0.00469786,15.85480282,15,2,12
1.07415,1.07176,1.0738,1.0738,4452,32.3552099,-0.00597287,38.47079922,-73.60873174,0.00464143,17.08799174,15,2,16
1.07593,1.07369,1.0741,1.07409,4243,34.97381841,-0.00585243,34.33338148,-41.49166288,0.00469857,18.41429447,15,2,20
1.07565,1.07,1.07152,1.07152,7605,32.13587014,-0.00572931,32.00960023,-108.2502444,0.00465786,19.21175375,16,3,0
1.07297,1.06876,1.06988,1.06987,8144,30.06403544,-0.00561714,31.16424644,-156.4163641,0.00470071,19.66967091,16,3,4
1.07224,1.06661,1.06989,1.06987,12352,29.25714386,-0.00555265,31.78231704,-148.2161969,0.004545,19.14369485,16,3,8
1.07142,1.06671,1.06833,1.06832,7168,28.16415797,-0.00552211,32.31797823,-155.4094067,0.00448357,18.1261663,16,3,12
1.07118,1.06805,1.07025,1.07025,4253,31.69915547,-0.00547529,32.78221793,-96.52961064,0.00416143,17.89599501,16,3,16
1.07145,1.06919,1.06976,1.06978,5178,32.0127738,-0.00540865,32.07151969,-78.99143983,0.00402786,17.96291349,16,3,20
1.07363,1.06832,1.07362,1.07358,6939,38.40863687,-0.00531383,28.12528472,-14.72661256,0.004125,18.82838509,17,4,0
1.07454,1.07155,1.07164,1.07164,8125,38.5327692,-0.00520545,26.00684915,-8.17449446,0.00415786,19.77265368,17,4,4
1.07338,1.06518,1.06555,1.06554,14708,31.13345835,-0.00510842,25.35477375,-140.3112264,0.00425071,20.10186223,17,4,8
1.06574,1.06199,1.06246,1.06245,6195,26.41855787,-0.00504116,26.95698504,-223.5492898,0.00412714,20.1580674,17,4,12
1.06299,1.06047,1.06145,1.06139,4736,24.91592398,-0.00500544,29.89747188,-205.1415701,0.00394786,19.76557333,17,4,16
1.06151,1.05816,1.06067,1.06067,6008,23.68210299,-0.00499854,33.83080715,-171.2007524,0.00402429,19.51141351,17,4,20
1.06138,1.0584,1.06086,1.06084,10140,24.05305051,-0.00502391,37.23969772,-130.4257407,0.00406643,19.06019319,18,5,0
1.0643,1.05974,1.06298,1.06298,8988,30.37510404,-0.00505886,35.83709726,-78.00051221,0.00423214,18.92190804,18,5,4
1.06365,1.05689,1.05996,1.05991,14089,27.59830543,-0.00513855,35.93811843,-96.69099872,0.00431143,18.07079806,18,5,8
1.06071,1.05832,1.05928,1.05927,6084,26.80443172,-0.00525976,36.02567011,-91.24199608,0.00418143,16.90846377,18,5,12
1.05969,1.05843,1.05868,1.05911,997,26.20756023,-0.00537795,36.10154824,-86.2145128,0.00386929,16.20273368,18,5,16
1.06104,1.05784,1.05972,1.0598,3636,28.51489371,-0.00545269,33.04210665,-67.7622513,0.00376143,15.97164713,20,0,16
1.06134,1.0588,1.0595,1.05952,5040,29.20321661,-0.00547738,29.59819454,-59.41965331,0.00371929,15.99606781,20,0,20
1.06449,1.05944,1.06436,1.06433,6611,39.53361028,-0.00542353,28.15587157,4.80543589,0.00391857,16.79893149,21,1,0
1.0649,1.06177,1.06321,1.06321,7398,39.84149095,-0.00530688,27.50674485,25.60674378,0.00376286,17.99745469,21,1,4
1.06457,1.05925,1.05962,1.05962,11400,35.41473737,-0.00517793,23.85381943,-25.56903092,0.00392929,18.63320391,21,1,8
1.06277,1.05896,1.06252,1.0625,5582,38.15210029,-0.00501357,21.10826031,33.39833593,0.00361571,19.87194941,21,1,12
1.06494,1.06221,1.06378,1.06377,5501,43.65608534,-0.0048004,21.36138374,128.5519952,0.00354286,22.08207049,21,1,16
1.06455,1.06249,1.06281,1.06281,4940,42.60194186,-0.00454971,21.58075738,89.19863833,0.00351,25.18795494,21,1,20
1.06398,1.06045,1.06388,1.06389,6020,42.34945924,-0.00427768,19.35144147,71.69055324,0.00352286,29.25699458,22,2,0
1.06578,1.06045,1.06109,1.06107,7387,40.28175191,-0.00400021,17.97590189,26.24644357,0.00369071,33.70287358,22,2,4
1.06265,1.05834,1.06184,1.0618,9641,38.2897567,-0.00375558,17.01220848,-11.26875408,0.00367286,37.63062774,22,2,8
1.06387,1.06105,1.06242,1.06239,5695,42.46017251,-0.00353036,15.61617452,40.45183905,0.00339143,41.64546172,22,2,12
1.06344,1.06217,1.06243,1.06244,3144,43.03844059,-0.00330126,14.40627843,41.8418895,0.00331143,46.97570649,22,2,16
1.06313,1.06195,1.06259,1.0626,2824,42.90110763,-0.00307902,12.78103907,31.02380492,0.00330571,51.02588747,22,2,20
1.06435,1.06063,1.06089,1.06088,4815,40.57712449,-0.00288738,13.36634202,-40.6127152,0.00334286,52.83114005,23,3,0
1.06364,1.06001,1.06122,1.06121,7826,40.12898412,-0.00271941,14.73819221,-74.83544655,0.00342071,53.31259238,23,3,4
1.0613,1.0526,1.05586,1.05588,13251,29.43346404,-0.00261231,19.03363724,-320.3423561,0.00368143,51.59710067,23,3,8
1.05658,1.05374,1.05532,1.05532,8436,27.62816738,-0.00255709,22.75635626,-243.6410873,0.00366071,49.23031953,23,3,12
1.05555,1.05327,1.05393,1.05399,3979,26.04792787,-0.00254532,26.63066656,-186.4334309,0.00344357,45.86239122,23,3,16
1.05444,1.0525,1.05434,1.05433,4478,25.6565326,-0.00258109,31.0749094,-139.0800366,0.00331,42.03059026,23,3,20
1.05688,1.0518,1.05542,1.05543,8356,29.83399522,-0.00264847,30.85234135,-94.12480283,0.00347786,38.38115313,24,4,0
1.05851,1.05475,1.05509,1.05509,9821,33.85708073,-0.00273244,27.79653669,-62.69154617,0.00359929,34.8442258,24,4,4
1.05795,1.05428,1.05567,1.05566,7794,33.99224734,-0.00282171,25.80528782,-52.99897039,0.00360929,32.06083838,24,4,8
1.0562,1.05482,1.05523,1.05524,3663,32.8306563,-0.0029173,24.0795388,-55.23025828,0.00332714,29.77369818,24,4,12
1.05614,1.05408,1.05537,1.05536,4616,32.53277977,-0.00297698,24.51954694,-51.39336377,0.00316643,28.08795448,24,4,16
1.05775,1.05383,1.05704,1.05704,6114,38.00765222,-0.00298831,21.84061507,-20.64228664,0.003245,27.33416418,24,4,20
1.06147,1.05678,1.05977,1.05978,9025,49.41641223,-0.00292751,22.11727155,65.80031275,0.00348929,28.18037176,25,5,0
1.06079,1.05812,1.05877,1.05878,8958,48.35766005,-0.00280963,22.35704051,74.09674444,0.00359571,29.97571861,25,5,4
1.06273,1.05868,1.05945,1.05948,8608,51.57613232,-0.00264685,24.49657448,117.9692346,0.00361929,32.41353227,25,5,8
1.06068,1.05829,1.05929,1.05929,4904,49.21433855,-0.00246279,25.06578897,112.013714,0.00353071,35.52654967,25,5,12
1.05995,1.05851,1.05904,1.06083,1726,48.34194135,-0.00226554,25.5591082,83.09794148,0.00301214,39.05045793,25,5,16
1.06338,1.05943,1.06298,1.06295,3983,58.04114369,-0.00203065,28.9749974,144.7462033,0.00311929,43.71103205,27,0,16
1.06854,1.06222,1.06583,1.06581,8640,65.76681349,-0.00173905,33.67693425,188.884432,0.00340786,49.10733192,27,0,20
1.06694,1.06414,1.06625,1.06624,6835,66.33411323,-0.00141149,37.75194618,165.8214158,0.00346929,54.66548179,28,1,0
1.06657,1.0581,1.05821,1.05824,8421,49.28224736,-0.00112757,36.07036653,25.86988355,0.00371143,57.90043876,28,1,4
1.06045,1.05635,1.05747,1.05748,10124,44.1957132,-0.00089758,32.25703308,-41.1295597,0.00373571,59.42532637,28,1,8
1.06074,1.05711,1.06072,1.0607,4815,48.79182694,-0.0007058,29.3172279,3.43066639,0.00373286,60.08732548,28,1,12
1.06217,1.0604,1.06101,1.06101,3982,51.79336349,-0.0005304,29.24250027,33.0330626,0.00376071,60.08572392,28,1,16
1.0613,1.05885,1.06005,1.06005,5063,49.24776768,-0.00037653,25.77126662,-14.46376493,0.00378857,59.46788635,28,1,20
1.06139,1.05879,1.05926,1.05925,4808,48.33408481,-0.00026917,22.92253203,-39.60815697,0.00369429,57.38068731,29,2,0
1.06091,1.0579,1.05875,1.05877,6944,46.88952459,-0.00023258,20.79175249,-61.18881119,0.00357429,53.94504413,29,2,4
1.06341,1.0565,1.06261,1.0626,11586,52.528155,-0.00023804,18.99087556,17.75600264,0.00387714,50.0050428,29,2,8
1.06496,1.06206,1.06453,1.06457,6023,58.42899908,-0.00021009,19.30539412,100.7012994,0.003795,47.91387674,29,2,12
1.06602,1.06455,1.06475,1.06475,3003,60.36242937,-0.00012863,21.46973452,107.8282828,0.00373071,47.51039544,29,2,16
1.06554,1.06273,1.06333,1.06333,4155,56.70374705,-0.00003026,19.6807978,57.27763635,0.00382857,47.46778373,29,2,20
1.06592,1.06191,1.0656,1.06557,6512,58.84649103,0.00007845,17.13929839,75.55691761,0.003805,48.15933581,30,3,0
1.06665,1.06252,1.06355,1.06353,8692,56.80831456,0.00019766,15.78742982,62.79930441,0.00364857,49.40703415,30,3,4
1.06538,1.05527,1.05777,1.05778,15657,44.68278407,0.00028699,16.04611162,-76.53961717,0.00417071,50.38344037,30,3,8
1.06022,1.0576,1.05968,1.05966,7008,45.3026691,0.00035818,16.27030251,-64.75300615,0.00375286,51.71922822,30,3,12
1.06013,1.05854,1.05938,1.05939,5244,45.46885148,0.00039684,16.46460128,-68.32404487,0.00357357,52.35570593,30,3,16
1.06044,1.05891,1.06022,1.06025,4721,47.10268991,0.00039162,15.20202072,-49.54579753,0.00342357,52.18228525,30,3,20
1.06296,1.06015,1.06093,1.06091,7234,50.60120128,0.00035343,16.56191236,-7.45922499,0.00349786,51.48568125,1,4,0
1.06396,1.06057,1.0615,1.06152,7759,52.28092034,0.00030448,18.83147692,9.49451794,0.003565,50.85780186,1,4,4
1.06347,1.05844,1.06345,1.06344,12235,53.13892025,0.00024163,18.06000151,14.89469038,0.00373857,50.20303641,1,4,8
1.06631,1.06203,1.066,1.06599,6754,60.09857381,0.00019687,19.91328054,99.97338939,0.00382929,50.4630334,1,4,12
1.06695,1.06557,1.06642,1.06642,4268,62.69626063,0.00021763,22.56171121,117.0799357,0.00343429,52.73222672,1,4,16
1.06898,1.06615,1.06788,1.06786,4235,65.37078819,0.00030018,26.59925467,135.1556905,0.00342929,56.10712992,1,4,20
1.06885,1.06543,1.06632,1.06631,5921,61.93758853,0.00042335,28.70356923,99.28558,0.00356714,59.97221216,2,5,0
1.06667,1.06305,1.06305,1.06307,6410,53.48038101,0.00055109,26.82067219,25.66617623,0.003625,63.23092687,2,5,4
