datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2011-12-29,1.29244,1.29295,1.2887,1.29,-0.00244,0.004250000000000087,0.0005100000000000104,0.0037400000000000766,1263.02002,22.649999618530277,1.29388,1.29362,1.29417,1.29403,1.294,1.29395,1.29362,1.29387,1.29356,1.29362,1.29403,1.29395,1.29387,1.29375,1.2934,1.29393,29,0,3
2011-12-30,1.29513,1.29559,1.29459,1.29496,-0.00017,0.001000000000000112,0.000460000000000127,0.0005399999999999849,1257.599976,23.399999618530277,1.29513,1.29505,1.29539,1.29591,1.29583,1.29597,1.29603,1.29604,1.29488,1.29505,1.29591,1.29597,1.29604,1.29626,1.29463,1.29356,30,0,4
2012-01-03,1.29366,1.2959,1.29347,1.29522,0.00156,0.0024300000000001543,0.0022400000000000198,0.0001900000000001345,1277.060059,22.96999931335449,1.2936299999999998,1.29338,1.29332,1.29343,1.29315,1.29332,1.29322,1.2931,1.2938,1.29338,1.29343,1.29332,1.2931,1.2926,1.29219,1.29274,3,0,1
2012-01-04,1.30531,1.30553,1.30446,1.30473,-0.00058,0.0010700000000001264,0.000220000000000109,0.0008500000000000174,1277.300049,22.21999931335449,1.30503,1.30509,1.30533,1.30506,1.30524,1.30501,1.30504,1.30471,1.3048799999999998,1.30509,1.30506,1.30501,1.30471,1.30525,1.30562,1.30558,4,0,2
2012-01-05,1.293,1.294,1.29286,1.29327,0.00027,0.001140000000000141,0.001000000000000112,0.000140000000000029,1281.060059,21.479999542236328,1.2937299999999998,1.29361,1.29381,1.29396,1.29437,1.29437,1.29428,1.29423,1.29383,1.29361,1.29396,1.29437,1.29423,1.29445,1.29359,1.29359,5,0,3
2012-01-06,1.27916,1.2797,1.27842,1.27915,-1e-05,0.0012800000000001699,0.0005399999999999849,0.000740000000000185,1277.810059,20.6299991607666,1.27869,1.27904,1.27908,1.27914,1.27857,1.2789,1.27875,1.27793,1.27921,1.27904,1.27914,1.2789,1.27793,1.27946,1.27882,1.27861,6,0,4
2012-01-09,1.26781,1.26933,1.26769,1.26875,0.00094,0.0016400000000000858,0.0015199999999999658,0.00012000000000012001,1280.699951,21.06999969482422,1.26836,,,,,,,,1.26783,,,,,,,,9,0,0
2012-01-10,1.27723,1.27808,1.27616,1.2765,-0.00073,0.0019200000000001438,0.0008500000000000174,0.0010700000000001264,1292.079956,20.690000534057617,1.27683,1.27686,1.27624,1.27611,1.27627,1.27647,1.27669,1.27646,1.2766,1.27686,1.27611,1.27647,1.27646,1.2773,1.27654,1.2755,10,0,1
2012-01-11,1.27525,1.27566,1.27409,1.27477,-0.00048,0.0015700000000000713,0.00041000000000002146,0.0011600000000000499,1292.47998,21.049999237060547,1.27728,1.27708,1.27778,1.27748,1.2776,1.27771,1.27749,1.27748,1.27731,1.27708,1.27748,1.27771,1.27748,1.27716,1.27846,1.27899,11,0,2
2012-01-12,1.2721,1.27218,1.27091,1.27121,-0.00089,0.0012700000000001044,8.000000000008001e-05,0.0011900000000000244,1295.5,20.46999931335449,1.2708,1.27075,1.27067,1.27065,1.27089,1.2706,1.27059,1.2705,1.2714299999999998,1.27075,1.27065,1.2706,1.2705,1.27066,1.27088,1.2695299999999998,12,0,3
2012-01-13,1.28201,1.28221,1.28128,1.28169,-0.00032,0.0009300000000000974,0.00019999999999997797,0.0007300000000001194,1289.089966,20.90999984741211,1.28142,1.28136,1.28123,1.28161,1.2815299999999998,1.28147,1.28152,1.28229,1.28166,1.28136,1.28161,1.28147,1.28229,1.28259,1.28274,1.28291,13,0,4
2012-01-17,1.26658,1.26854,1.26644,1.26786,0.00128,0.0020999999999999908,0.0019599999999999618,0.000140000000000029,1293.670044,22.200000762939453,1.26587,1.265,1.26611,1.26604,1.26646,1.26659,1.26634,1.26632,1.2655299999999998,1.265,1.26604,1.26659,1.26632,1.26641,1.26631,1.26651,17,0,1
2012-01-18,1.2746,1.27603,1.2741,1.27571,0.00111,0.0019299999999999873,0.0014300000000000423,0.0004999999999999449,1308.040039,20.88999938964844,1.27396,1.27401,1.274,1.27383,1.27388,1.27364,1.2736,1.27399,1.27405,1.27401,1.27383,1.27364,1.27399,1.27315,1.27272,1.27216,18,0,2
2012-01-19,1.28632,1.28695,1.28476,1.28529,-0.00103,0.0021900000000001363,0.0006300000000001305,0.0015600000000000058,1314.5,19.8700008392334,1.28574,1.2853,1.28565,1.28574,1.28552,1.28633,1.28595,1.28622,1.28641,1.2853,1.28574,1.28633,1.28622,1.28595,1.28496,1.28359,19,0,3
2012-01-20,1.29603,1.29671,1.29554,1.29593,-0.0001,0.0011700000000001154,0.0006800000000000139,0.0004900000000001015,1315.380005,18.280000686645508,1.2968,1.29666,1.29672,1.2964,1.29595,1.29685,1.29677,1.29617,1.29644,1.29666,1.2964,1.29685,1.29617,1.29656,1.29527,1.29345,20,0,4
2012-01-23,1.28863,1.28936,1.28826,1.28901,0.00038,0.001100000000000101,0.0007300000000001194,0.00036999999999998145,1316.0,18.670000076293945,1.28872,,,,,,,,1.28926,,,,,,,,23,0,0
2012-01-24,1.30241,1.30282,1.30161,1.30226,-0.00015,0.0012100000000001554,0.00041000000000002146,0.0008000000000001339,1314.650024,18.90999984741211,1.30136,1.3013,1.30084,1.30171,1.30224,1.30148,1.30262,1.30264,1.30126,1.3013,1.30171,1.30148,1.30264,1.30337,1.30251,1.30165,24,0,1
2012-01-25,1.30346,1.30463,1.3023,1.30281,-0.00065,0.0023299999999999432,0.0011699999999998933,0.0011600000000000499,1326.060059,18.309999465942383,1.30343,1.30303,1.30312,1.30305,1.30344,1.30353,1.30281,1.30219,1.30318,1.30303,1.30305,1.30353,1.30219,1.30256,1.30225,1.30216,25,0,2
2012-01-26,1.31058,1.31092,1.30898,1.30953,-0.00105,0.0019400000000000528,0.00034000000000000696,0.0016000000000000458,1318.430054,18.56999969482422,1.31062,1.30987,1.30964,1.31018,1.31041,1.31048,1.31059,1.3107799999999998,1.31054,1.30987,1.31018,1.31048,1.3107799999999998,1.31129,1.30967,1.30839,26,0,3
2012-01-27,1.30877,1.30953,1.30772,1.30806,-0.00071,0.0018100000000000893,0.0007600000000000939,0.0010499999999999954,1316.329956,18.530000686645508,1.31085,1.31045,1.31087,1.31046,1.31049,1.31075,1.31031,1.31029,1.3108,1.31045,1.31046,1.31075,1.31029,1.31024,1.30988,1.31065,27,0,4
2012-01-30,1.32062,1.32097,1.31901,1.3193,-0.00132,0.0019599999999999618,0.0003500000000000725,0.0016099999999998893,1313.01001,19.399999618530277,1.3212700000000002,,,,,,,,1.32144,,,,,,,,30,0,0
2012-01-31,1.3138,1.31602,1.31332,1.31587,0.00207,0.0026999999999999247,0.0022199999999998887,0.00048000000000003595,1312.410034,19.440000534057617,1.31355,1.31403,1.31391,1.31409,1.31417,1.3142,1.3135,1.31354,1.31337,1.31403,1.31409,1.3142,1.31354,1.31287,1.31275,1.3123200000000002,31,0,1
2012-02-01,1.30756,1.30861,1.307,1.30766,0.0001,0.0016100000000001113,0.0010499999999999954,0.000560000000000116,1324.089966,18.549999237060547,1.3086799999999998,1.30879,1.3087799999999998,1.30836,1.30817,1.30809,1.30803,1.30775,1.30869,1.30879,1.30836,1.30809,1.30775,1.30798,1.30873,1.30826,1,0,2
2012-02-02,1.31689,1.31921,1.31666,1.31835,0.00146,0.0025500000000000522,0.0023200000000000998,0.00022999999999995246,1325.540039,17.979999542236328,1.31676,1.3169799999999998,1.31662,1.31665,1.31655,1.3159999999999998,1.31619,1.31591,1.31695,1.3169799999999998,1.31665,1.3159999999999998,1.31591,1.31512,1.31565,1.31556,2,0,3
2012-02-03,1.31351,1.31372,1.31273,1.31325,-0.00026,0.0009900000000000464,0.00021000000000004349,0.0007800000000000029,1344.900024,17.100000381469727,1.31437,1.31446,1.31434,1.31459,1.31473,1.31434,1.31431,1.31463,1.31443,1.31446,1.31459,1.31434,1.31463,1.31445,1.31426,1.31416,3,0,4
2012-02-06,1.31241,1.31304,1.31049,1.31105,-0.00136,0.0025500000000000522,0.0006299999999999084,0.0019200000000001438,1344.329956,17.760000228881836,1.31276,,,,,,,,1.31221,,,,,,,,6,0,0
2012-02-07,1.31174,1.3125,1.31104,1.31233,0.00059,0.0014600000000000168,0.0007600000000000939,0.0006999999999999229,1347.050049,17.649999618530273,1.31217,1.3123,1.31228,1.31245,1.31302,1.31292,1.3129,1.31244,1.31197,1.3123,1.31245,1.31292,1.31244,1.31301,1.3131700000000002,1.31242,7,0,1
2012-02-08,1.32474,1.32653,1.32426,1.32537,0.00063,0.0022699999999999942,0.0017899999999999583,0.00048000000000003595,1349.959961,18.15999984741211,1.32555,1.32613,1.32617,1.3259,1.3258,1.32599,1.3259999999999998,1.3262,1.32516,1.32613,1.3259,1.32599,1.3262,1.32523,1.32511,1.32466,8,0,2
2012-02-09,1.32467,1.32543,1.32262,1.32388,-0.00079,0.0028100000000002012,0.0007600000000000939,0.0020500000000001073,1351.949951,18.6299991607666,1.32246,1.32508,1.32566,1.32579,1.32591,1.32588,1.3258299999999998,1.32558,1.32406,1.32508,1.32579,1.32588,1.32558,1.32564,1.32623,1.32513,9,0,3
2012-02-10,1.32748,1.32904,1.32708,1.32887,0.00139,0.0019599999999999618,0.0015600000000000058,0.00039999999999995595,1342.640015,20.790000915527344,1.32795,1.32847,1.32853,1.3283200000000002,1.3285,1.32847,1.32854,1.32843,1.3273,1.32847,1.3283200000000002,1.32847,1.32843,1.3284200000000002,1.3287,1.32887,10,0,4
2012-02-13,1.32391,1.32509,1.32064,1.32159,-0.00232,0.004450000000000065,0.001180000000000181,0.003269999999999884,1351.77002,19.040000915527344,1.32457,,,,,,,,1.32351,,,,,,,,13,0,0
2012-02-14,1.31532,1.31731,1.31504,1.31723,0.00191,0.0022699999999999942,0.0019899999999999363,0.000280000000000058,1350.5,19.540000915527344,1.31647,1.31731,1.31834,1.31865,1.31866,1.31859,1.31923,1.31934,1.31654,1.31731,1.31865,1.31859,1.31934,1.31904,1.31988,1.32027,14,0,1
2012-02-15,1.31282,1.31318,1.31171,1.31213,-0.00069,0.0014700000000000824,0.00035999999999991594,0.0011100000000001664,1343.22998,21.13999938964844,1.31322,1.3127799999999998,1.31259,1.3126,1.31254,1.31294,1.31233,1.31177,1.31264,1.3127799999999998,1.3126,1.31294,1.31177,1.31198,1.3087,1.30926,15,0,2
2012-02-16,1.3055,1.30566,1.3033,1.30427,-0.00123,0.0023600000000001398,0.00015999999999993797,0.002200000000000202,1358.040039,19.21999931335449,1.30528,1.30592,1.30565,1.30582,1.30631,1.30652,1.30644,1.3066799999999998,1.3052700000000002,1.30592,1.30582,1.30652,1.3066799999999998,1.3065,1.30646,1.30614,16,0,3
2012-02-17,1.31266,1.31362,1.3122,1.31301,0.00035,0.0014199999999999768,0.0009600000000000719,0.00045999999999990493,1361.22998,17.780000686645508,1.31308,1.31303,1.31329,1.31264,1.31295,1.3131,1.31343,1.31348,1.3132,1.31303,1.31264,1.3131,1.31348,1.3138,1.31359,1.3138299999999998,17,0,4
2012-02-21,1.32073,1.32247,1.32006,1.32242,0.00169,0.0024100000000000232,0.0017400000000000748,0.0006699999999999484,1362.209961,18.190000534057617,1.3222200000000002,1.32332,1.32404,1.32381,1.32411,1.32419,1.32419,1.32406,1.32031,1.32332,1.32381,1.32419,1.32406,1.32359,1.32436,1.32372,21,0,1
2012-02-22,1.32485,1.32488,1.32273,1.32324,-0.00161,0.0021500000000000963,2.999999999997449e-05,0.002120000000000122,1357.660034,18.190000534057617,1.32331,1.3232,1.32318,1.32325,1.3233700000000002,1.32348,1.32377,1.32371,1.32364,1.3232,1.32325,1.32348,1.32371,1.32397,1.32342,1.32453,22,0,2
2012-02-23,1.32549,1.32549,1.32361,1.32361,-0.00188,0.0018800000000001038,0.0,0.0018800000000001038,1363.459961,16.799999237060547,1.32458,1.32476,1.3248,1.32471,1.3247799999999998,1.3251,1.3247,1.3244,1.3247,1.32476,1.32471,1.3251,1.3244,1.3243200000000002,1.32441,1.3243200000000002,23,0,3
2012-02-24,1.33727,1.33752,1.33645,1.33707,-0.0002,0.0010700000000001264,0.0002500000000000835,0.0008200000000000429,1365.73999,17.309999465942383,1.33691,1.33738,1.33722,1.33667,1.33694,1.33715,1.33748,1.3372700000000002,1.33711,1.33738,1.33667,1.33715,1.3372700000000002,1.3371,1.33651,1.3334,24,0,4
2012-02-27,1.34667,1.34674,1.34456,1.34591,-0.00076,0.0021800000000000708,7.00000000000145e-05,0.0021100000000000563,1367.589966,18.190000534057617,1.3462,,,,,,,,1.34623,,,,,,,,27,0,0
2012-02-28,1.34074,1.34154,1.33962,1.33988,-0.00086,0.0019199999999999218,0.0007999999999999119,0.0011200000000000099,1372.180054,17.959999084472656,1.33988,1.33939,1.3393,1.33916,1.33951,1.33968,1.33934,1.33941,1.3405,1.33939,1.33916,1.33968,1.33941,1.33965,1.33978,1.33959,28,0,1
2012-02-29,1.34777,1.34786,1.34663,1.3472,-0.00057,0.0012300000000000644,9.000000000014552e-05,0.0011399999999999189,1365.680054,18.43000030517578,1.34615,1.34583,1.34615,1.34585,1.34582,1.34576,1.34653,1.3466,1.34639,1.34583,1.34585,1.34576,1.3466,1.34622,1.3459,1.34561,29,0,2
2012-03-01,1.3324,1.33361,1.33235,1.33358,0.00118,0.0012600000000000389,0.0012099999999999334,5.0000000000105516e-05,1374.089966,17.260000228881836,1.33268,1.3323200000000002,1.3328,1.33272,1.33277,1.33233,1.33268,1.33264,1.33258,1.3323200000000002,1.33272,1.33233,1.33264,1.33233,1.33276,1.33381,1,0,3
2012-03-02,1.3326,1.33321,1.33182,1.33207,-0.00053,0.0013900000000000023,0.0006099999999999994,0.0007800000000000029,1369.630005,17.290000915527344,1.33149,1.33161,1.3315,1.33154,1.33142,1.3311,1.33143,1.33111,1.33148,1.33161,1.33154,1.3311,1.33111,1.33055,1.33116,1.33138,2,0,4
2012-03-05,1.31844,1.3204,1.31844,1.32026,0.00182,0.0019599999999999618,0.0019599999999999618,0.0,1364.329956,18.049999237060547,1.31933,,,,,,,,1.31952,,,,,,,,5,0,0
2012-03-06,1.32226,1.32248,1.32158,1.32223,-3e-05,0.0009000000000001229,0.000220000000000109,0.0006800000000000139,1343.359985,20.8700008392334,1.32154,1.32158,1.32145,1.32159,1.3216,1.32159,1.32153,1.32139,1.32202,1.32158,1.32159,1.32159,1.32139,1.32206,1.32208,1.32256,6,0,1
2012-03-07,1.31192,1.31264,1.31138,1.31245,0.00053,0.0012600000000000389,0.0007200000000000539,0.0005399999999999849,1352.630005,19.06999969482422,1.31134,1.31134,1.31171,1.31149,1.3113,1.31122,1.31137,1.31121,1.31176,1.31134,1.31149,1.31122,1.31121,1.31149,1.31141,1.31042,7,0,2
2012-03-08,1.31407,1.31471,1.31345,1.31425,0.00018,0.0012600000000000389,0.0006399999999999739,0.0006200000000000649,1365.910034,17.950000762939453,1.3150700000000002,1.31503,1.31493,1.31466,1.31483,1.31486,1.31459,1.31529,1.31494,1.31503,1.31466,1.31486,1.31529,1.31459,1.3144,1.31477,8,0,3
2012-03-09,1.32707,1.32718,1.32595,1.32643,-0.00064,0.0012300000000000644,0.0001100000000000545,0.0011200000000000099,1370.869995,17.110000610351562,1.32719,1.3276,1.32682,1.3271,1.32693,1.32738,1.32766,1.32736,1.3269799999999998,1.3276,1.3271,1.32738,1.32736,1.3267,1.32785,1.32726,9,0,4
2012-03-12,1.31216,1.31216,1.31022,1.31101,-0.00115,0.0019400000000000528,0.0,0.0019400000000000528,1371.089966,15.640000343322754,1.3117299999999998,,,,,,,,1.31205,,,,,,,,12,0,0
2012-03-13,1.3169,1.3169,1.31579,1.3161,-0.0008,0.0011099999999999444,0.0,0.0011099999999999444,1395.949951,14.800000190734863,1.31554,1.31547,1.31529,1.31558,1.31528,1.3147,1.3147799999999998,1.3153700000000002,1.31523,1.31547,1.31558,1.3147,1.3153700000000002,1.31548,1.31562,1.31472,13,0,1
2012-03-14,1.3079,1.30847,1.30635,1.30669,-0.00121,0.002120000000000122,0.0005699999999999594,0.0015500000000001624,1394.280029,15.3100004196167,1.3081200000000002,1.30816,1.30819,1.3082200000000002,1.30756,1.30794,1.30762,1.30803,1.30839,1.30816,1.3082200000000002,1.30794,1.30803,1.30821,1.30768,1.30721,14,0,2
2012-03-15,1.30204,1.30278,1.30148,1.30198,-6e-05,0.0013000000000000789,0.0007399999999999629,0.000560000000000116,1402.599976,15.420000076293944,1.30296,1.30299,1.30311,1.30304,1.30298,1.30287,1.30272,1.30292,1.30272,1.30299,1.30304,1.30287,1.30292,1.30319,1.30274,1.30251,15,0,3
2012-03-16,1.30761,1.30863,1.30673,1.30704,-0.00057,0.0019000000000000128,0.0010200000000000209,0.0008799999999999919,1404.170044,14.470000267028809,1.30813,1.30715,1.30755,1.30796,1.30779,1.30781,1.30804,1.30806,1.30811,1.30715,1.30796,1.30781,1.30806,1.30796,1.30815,1.30834,16,0,4
2012-03-19,1.31763,1.31763,1.31646,1.31674,-0.00089,0.0011700000000001154,0.0,0.0011700000000001154,1409.75,15.039999961853027,1.31791,,,,,,,,1.31803,,,,,,,,19,0,0
2012-03-20,1.3229,1.32413,1.32276,1.32399,0.00109,0.0013700000000000934,0.0012300000000000644,0.000140000000000029,1405.52002,15.579999923706056,1.3232,1.32345,1.32348,1.32368,1.3236,1.32365,1.32378,1.32375,1.32339,1.32345,1.32368,1.32365,1.32375,1.32377,1.32415,1.32371,20,0,1
2012-03-21,1.32378,1.32667,1.32378,1.32639,0.00261,0.002890000000000059,0.002890000000000059,0.0,1402.890015,15.130000114440918,1.32348,1.3229,1.32248,1.32248,1.32269,1.32237,1.32217,1.32237,1.3234,1.3229,1.32248,1.32237,1.32237,1.3224,1.32208,1.32213,21,0,2
2012-03-22,1.3217,1.32358,1.32137,1.32284,0.00114,0.0022100000000000453,0.0018799999999998818,0.0003300000000001635,1392.780029,15.56999969482422,1.32108,1.32121,1.32166,1.32153,1.32138,1.32118,1.3213,1.32149,1.32123,1.32121,1.32153,1.32118,1.32149,1.32152,1.32166,1.32086,22,0,3
2012-03-23,1.32044,1.32124,1.31898,1.31977,-0.00067,0.0022599999999999287,0.0007999999999999119,0.0014600000000000168,1397.109985,14.81999969482422,1.31957,1.3198,1.3198299999999998,1.31956,1.31941,1.31971,1.31925,1.31966,1.31952,1.3198,1.31956,1.31971,1.31966,1.32001,1.31879,1.3187,23,0,4
2012-03-26,1.32831,1.32831,1.32626,1.32674,-0.00157,0.0020500000000001073,0.0,0.0020500000000001073,1416.51001,14.260000228881836,1.32752,,,,,,,,1.32795,,,,,,,,26,0,0
2012-03-27,1.33568,1.33616,1.3352,1.33597,0.00029,0.0009600000000000719,0.00048000000000003595,0.00048000000000003595,1412.52002,15.59000015258789,1.33532,1.33561,1.33555,1.33564,1.33569,1.33577,1.33551,1.33559,1.33556,1.33561,1.33564,1.33577,1.33559,1.33578,1.33472,1.33427,27,0,1
2012-03-28,1.33284,1.33352,1.33252,1.33308,0.00024,0.001000000000000112,0.0006800000000000139,0.000320000000000098,1405.540039,15.470000267028809,1.33186,1.33181,1.33175,1.33179,1.33178,1.33171,1.33163,1.33262,1.33143,1.33181,1.33179,1.33171,1.33262,1.33201,1.33273,1.33359,28,0,2
2012-03-29,1.33251,1.33317,1.33189,1.3328,0.00029,0.0012799999999999478,0.0006599999999998829,0.0006200000000000649,1403.280029,15.479999542236328,1.33184,1.33146,1.33158,1.33153,1.33157,1.33158,1.33162,1.33213,1.3317,1.33146,1.33153,1.33158,1.33213,1.33187,1.33207,1.33216,29,0,3
2012-03-30,1.33134,1.33565,1.33106,1.33419,0.00285,0.004590000000000094,0.004310000000000036,0.000280000000000058,1408.469971,15.5,1.33005,1.32987,1.32986,1.32934,1.3300299999999998,1.33013,1.33013,1.32985,1.32996,1.32987,1.32934,1.33013,1.32985,1.3293700000000002,1.32881,1.32854,30,0,4
2012-04-02,1.33561,1.33583,1.33361,1.33389,-0.00172,0.0022200000000001108,0.000220000000000109,0.0020000000000000018,1419.040039,15.640000343322754,1.33689,,,,,,,,1.337,,,,,,,,2,0,0
2012-04-03,1.33297,1.33414,1.3327,1.33412,0.00115,0.0014400000000001079,0.0011700000000001154,0.00026999999999999247,1413.380005,15.65999984741211,1.33177,1.33167,1.33201,1.33247,1.3323200000000002,1.3319299999999998,1.3323200000000002,1.33257,1.33204,1.33167,1.33247,1.3319299999999998,1.33257,1.33253,1.33302,1.33313,3,0,1
2012-04-04,1.32223,1.32326,1.32172,1.32255,0.00032,0.0015400000000000968,0.0010300000000000864,0.0005100000000000104,1398.959961,16.440000534057617,1.32283,1.32347,1.32348,1.3237,1.32338,1.3232700000000002,1.32326,1.32332,1.32297,1.32347,1.3237,1.3232700000000002,1.32332,1.3231,1.32225,1.32157,4,0,2
2012-04-05,1.31434,1.31519,1.31408,1.31489,0.00055,0.0011100000000001664,0.0008500000000000174,0.000260000000000149,1398.079956,16.700000762939453,1.31386,1.3139299999999998,1.31403,1.31368,1.31414,1.31415,1.3142200000000002,1.3142,1.31379,1.3139299999999998,1.31368,1.31415,1.3142,1.3138299999999998,1.31405,1.31368,5,0,3
2012-04-09,1.30853,1.30877,1.30425,1.30425,-0.00428,0.0045200000000000795,0.00024000000000001798,0.0042800000000000615,1382.199951,18.809999465942383,1.30894,,,,,,,,1.30937,,,,,,,,9,0,0
2012-04-10,1.31088,1.31169,1.3103,1.31161,0.00073,0.0013900000000000023,0.0008099999999999774,0.0005800000000000249,1358.589966,20.38999938964844,1.31057,1.3108799999999998,1.31046,1.31,1.31057,1.3105,1.31085,1.31103,1.31038,1.3108799999999998,1.31,1.3105,1.31103,1.31126,1.3116,1.3119999999999998,10,0,1
2012-04-11,1.30708,1.30776,1.3066,1.30762,0.00054,0.0011600000000000499,0.0006800000000000139,0.00048000000000003595,1368.709961,20.020000457763672,1.30808,1.30815,1.30836,1.30829,1.30798,1.30807,1.30781,1.3082,1.30821,1.30815,1.30829,1.30807,1.3082,1.308,1.30751,1.30757,11,0,2
2012-04-12,1.31178,1.3119,1.31121,1.3114,-0.00038,0.0006900000000000794,0.00012000000000012001,0.0005699999999999594,1387.569946,17.200000762939453,1.31092,1.31096,1.3107799999999998,1.31082,1.31091,1.31084,1.3106,1.3107,1.3108799999999998,1.31096,1.31082,1.31084,1.3107,1.3105,1.30995,1.30986,12,0,3
2012-04-13,1.31885,1.31968,1.31843,1.31914,0.00029,0.0012499999999999734,0.0008299999999998864,0.00042000000000008697,1370.26001,19.549999237060547,1.3185,1.31864,1.31841,1.31833,1.31849,1.31865,1.3187799999999998,1.31903,1.31851,1.31864,1.31833,1.31865,1.31903,1.31868,1.31885,1.31938,13,0,4
2012-04-16,1.30433,1.30526,1.30087,1.30132,-0.00301,0.004390000000000116,0.0009300000000000974,0.0034600000000000186,1369.569946,19.549999237060547,1.30614,,,,,,,,1.30648,,,,,,,,16,0,0
2012-04-17,1.31258,1.31281,1.31155,1.31183,-0.00075,0.0012600000000000389,0.00022999999999995246,0.0010300000000000864,1390.780029,18.459999084472656,1.31302,1.31313,1.31344,1.3135,1.31366,1.31406,1.3139299999999998,1.31371,1.31336,1.31313,1.3135,1.31406,1.31371,1.31366,1.3136,1.3134,17,0,1
2012-04-18,1.31351,1.31407,1.31242,1.31345,-6e-05,0.0016500000000001513,0.000560000000000116,0.0010900000000000354,1385.140015,18.63999938964844,1.31276,1.31271,1.31261,1.31247,1.31249,1.3126,1.31275,1.3127,1.31275,1.31271,1.31247,1.3126,1.3127,1.31263,1.31329,1.31384,18,0,2
2012-04-19,1.31168,1.31255,1.31097,1.31216,0.00048,0.0015800000000001369,0.0008700000000001484,0.0007099999999999884,1376.920044,18.36000061035156,1.3117,1.31181,1.31206,1.31166,1.31209,1.31219,1.31192,1.31187,1.31178,1.31181,1.31166,1.31219,1.31187,1.3115,1.31172,1.31251,19,0,3
2012-04-20,1.3143,1.31548,1.31324,1.3144,0.0001,0.0022400000000000198,0.0011799999999999589,0.001060000000000061,1378.530029,17.440000534057617,1.31355,1.31343,1.31351,1.31357,1.31348,1.31365,1.31367,1.31368,1.31395,1.31343,1.31357,1.31365,1.31368,1.31341,1.31329,1.31315,20,0,4
2012-04-23,1.32073,1.32095,1.31889,1.31923,-0.0015,0.002060000000000173,0.000220000000000109,0.0018400000000000638,1366.939941,18.96999931335449,1.31946,,,,,,,,1.31976,,,,,,,,23,0,0
